#time	y	u
0.093300	1.067608	4.069565
0.093400	1.067507	4.069565
0.093500	1.067410	4.069565
0.093600	1.067317	4.069565
0.093700	1.067229	4.069565
0.093800	1.067146	4.069565
0.093900	1.067069	4.069565
0.094000	1.066997	4.069565
0.094100	1.066932	4.069565
0.094200	1.066872	4.069565
0.094300	1.066819	4.069565
0.094400	1.066773	4.069565
0.094500	1.066733	4.069565
0.094600	1.066700	4.069565
0.094700	1.066673	4.069565
0.094800	1.066654	4.069565
0.094900	1.066641	4.069565
0.095000	1.066635	4.069565
0.095100	1.066636	4.069565
0.095200	1.066644	4.069565
0.095300	1.066659	4.069565
0.095400	1.066681	4.069565
0.095500	1.066709	4.069565
0.095600	1.066744	4.069565
0.095700	1.066785	4.069565
0.095800	1.066834	4.069565
0.095900	1.066870	3.873378
0.096000	1.066877	3.873378
0.096100	1.066860	3.873378
0.096200	1.066822	3.873378
0.096300	1.066767	3.873378
0.096400	1.066696	3.873378
0.096500	1.066613	3.873378
0.096600	1.066520	3.873378
0.096700	1.066419	3.873378
0.096800	1.066311	3.873378
0.096900	1.066199	3.873378
0.097000	1.066084	3.873378
0.097100	1.065967	3.873378
0.097200	1.065849	3.873378
0.097300	1.065732	3.873378
0.097400	1.065615	3.873378
0.097500	1.065501	3.873378
0.097600	1.065389	3.873378
0.097700	1.065281	3.873378
0.097800	1.065177	3.873378
0.097900	1.065077	3.873378
0.098000	1.064981	3.873378
0.098100	1.064891	3.873378
0.098200	1.064807	3.873378
0.098300	1.064728	3.873378
0.098400	1.064655	3.873378
0.098500	1.064588	3.873378
0.098600	1.064527	3.873378
0.098700	1.064473	3.873378
0.098800	1.064425	3.873378
0.098900	1.064384	3.873378
0.099000	1.064350	3.873378
0.099100	1.064322	3.873378
0.099200	1.064301	3.873378
0.099300	1.064286	3.873378
0.099400	1.064279	3.873378
0.099500	1.064278	3.873378
0.099600	1.064283	3.873378
0.099700	1.064296	3.873378
0.099800	1.064314	3.873378
0.099900	1.064322	3.686454
0.100000	1.064303	3.686454
0.100100	1.064260	3.686454
0.100200	1.064199	3.686454
0.100300	1.064120	3.686454
0.100400	1.064028	3.686454
0.100500	1.063924	3.686454
0.100600	1.063811	3.686454
0.100700	1.063691	3.686454
0.100800	1.063565	3.686454
0.100900	1.063435	3.686454
0.101000	1.063302	3.686454
0.101100	1.063168	3.686454
0.101200	1.063034	3.686454
0.101300	1.062900	3.686454
0.101400	1.062768	3.686454
0.101500	1.062638	3.686454
0.101600	1.062511	3.686454
0.101700	1.062388	3.686454
0.101800	1.062268	3.686454
0.101900	1.062154	3.686454
0.102000	1.062044	3.686454
0.102100	1.061939	3.686454
0.102200	1.061839	3.686454
0.102300	1.061746	3.686454
0.102400	1.061658	3.686454
0.102500	1.061577	3.686454
0.102600	1.061502	3.686454
0.102700	1.061433	3.686454
0.102800	1.061371	3.686454
0.102900	1.061315	3.686454
0.103000	1.061266	3.686454
0.103100	1.061224	3.686454
0.103200	1.061188	3.686454
0.103300	1.061159	3.686454
0.103400	1.061137	3.686454
0.103500	1.061121	3.686454
0.103600	1.061112	3.686454
0.103700	1.061110	3.686454
0.103800	1.061114	3.686454
0.103900	1.061109	3.524860
0.104000	1.061081	3.524860
0.104100	1.061035	3.524860
0.104200	1.060973	3.524860
0.104300	1.060897	3.524860
0.104400	1.060809	3.524860
0.104500	1.060713	3.524860
0.104600	1.060609	3.524860
0.104700	1.060500	3.524860
0.104800	1.060387	3.524860
0.104900	1.060271	3.524860
0.105000	1.060153	3.524860
0.105100	1.060035	3.524860
0.105200	1.059917	3.524860
0.105300	1.059800	3.524860
0.105400	1.059686	3.524860
0.105500	1.059574	3.524860
0.105600	1.059465	3.524860
0.105700	1.059360	3.524860
0.105800	1.059259	3.524860
0.105900	1.059162	3.524860
0.106000	1.059071	3.524860
0.106100	1.058984	3.524860
0.106200	1.058903	3.524860
0.106300	1.058827	3.524860
0.106400	1.058757	3.524860
0.106500	1.058693	3.524860
0.106600	1.058635	3.524860
0.106700	1.058583	3.524860
0.106800	1.058537	3.524860
0.106900	1.058497	3.524860
0.107000	1.058464	3.524860
0.107100	1.058437	3.524860
0.107200	1.058416	3.524860
0.107300	1.058401	3.524860
0.107400	1.058392	3.524860
0.107500	1.058390	3.524860
0.107600	1.058394	3.524860
0.107700	1.058404	3.524860
0.107800	1.058420	3.524860
0.107900	1.058442	3.524860
0.108000	1.058470	3.524860
0.108100	1.058504	3.524860
0.108200	1.058528	3.365000
0.108300	1.058530	3.365000
0.108400	1.058513	3.365000
0.108500	1.058478	3.365000
0.108600	1.058430	3.365000
0.108700	1.058370	3.365000
0.108800	1.058301	3.365000
0.108900	1.058223	3.365000
0.109000	1.058140	3.365000
0.109100	1.058052	3.365000
0.109200	1.057960	3.365000
0.109300	1.057867	3.365000
0.109400	1.057772	3.365000
0.109500	1.057677	3.365000
0.109600	1.057583	3.365000
0.109700	1.057490	3.365000
0.109800	1.057399	3.365000
0.109900	1.057310	3.365000
0.110000	1.057225	3.365000
0.110100	1.057143	3.365000
0.110200	1.057065	3.365000
0.110300	1.056992	3.365000
0.110400	1.056923	3.365000
0.110500	1.056858	3.365000
0.110600	1.056799	3.365000
0.110700	1.056745	3.365000
0.110800	1.056696	3.365000
0.110900	1.056652	3.365000
0.111000	1.056614	3.365000
0.111100	1.056582	3.365000
0.111200	1.056555	3.365000
0.111300	1.056534	3.365000
0.111400	1.056519	3.365000
0.111500	1.056509	3.365000
0.111600	1.056505	3.365000
0.111700	1.056507	3.365000
0.111800	1.056515	3.365000
0.111900	1.056528	3.365000
0.112000	1.056547	3.365000
0.112100	1.056572	3.365000
0.112200	1.056602	3.365000
0.112300	1.056637	3.365000
0.112400	1.056662	3.200642
0.112500	1.056664	3.200642
0.112600	1.056645	3.200642
0.112700	1.056608	3.200642
0.112800	1.056557	3.200642
0.112900	1.056493	3.200642
0.113000	1.056418	3.200642
0.113100	1.056336	3.200642
0.113200	1.056246	3.200642
0.113300	1.056151	3.200642
0.113400	1.056053	3.200642
0.113500	1.055951	3.200642
0.113600	1.055848	3.200642
0.113700	1.055745	3.200642
0.113800	1.055641	3.200642
0.113900	1.055539	3.200642
0.114000	1.055439	3.200642
0.114100	1.055340	3.200642
0.114200	1.055245	3.200642
0.114300	1.055152	3.200642
0.114400	1.055064	3.200642
0.114500	1.054979	3.200642
0.114600	1.054899	3.200642
0.114700	1.054823	3.200642
0.114800	1.054752	3.200642
0.114900	1.054686	3.200642
0.115000	1.054625	3.200642
0.115100	1.054570	3.200642
0.115200	1.054520	3.200642
0.115300	1.054475	3.200642
0.115400	1.054436	3.200642
0.115500	1.054402	3.200642
0.115600	1.054374	3.200642
0.115700	1.054351	3.200642
0.115800	1.054334	3.200642
0.115900	1.054323	3.200642
0.116000	1.054318	3.200642
0.116100	1.054318	3.200642
0.116200	1.054323	3.200642
0.116300	1.054334	3.200642
0.116400	1.054336	3.044890
0.116500	1.054315	3.044890
0.116600	1.054275	3.044890
0.116700	1.054219	3.044890
0.116800	1.054149	3.044890
0.116900	1.054068	3.044890
0.117000	1.053977	3.044890
0.117100	1.053878	3.044890
0.117200	1.053774	3.044890
0.117300	1.053665	3.044890
0.117400	1.053552	3.044890
0.117500	1.053437	3.044890
0.117600	1.053321	3.044890
0.117700	1.053205	3.044890
0.117800	1.053089	3.044890
0.117900	1.052975	3.044890
0.118000	1.052863	3.044890
0.118100	1.052753	3.044890
0.118200	1.052646	3.044890
0.118300	1.052542	3.044890
0.118400	1.052442	3.044890
0.118500	1.052346	3.044890
0.118600	1.052255	3.044890
0.118700	1.052168	3.044890
0.118800	1.052086	3.044890
0.118900	1.052010	3.044890
0.119000	1.051938	3.044890
0.119100	1.051871	3.044890
0.119200	1.051810	3.044890
0.119300	1.051754	3.044890
0.119400	1.051704	3.044890
0.119500	1.051660	3.044890
0.119600	1.051620	3.044890
0.119700	1.051587	3.044890
0.119800	1.051559	3.044890
0.119900	1.051537	3.044890
0.120000	1.051520	3.044890
0.120100	1.051508	3.044890
0.120200	1.051503	3.044890
0.120300	1.051502	3.044890
0.120400	1.051507	3.044890
0.120500	1.051518	3.044890
0.120600	1.051533	3.044890
0.120700	1.051541	2.910055
0.120800	1.051531	2.910055
0.120900	1.051504	2.910055
0.121000	1.051464	2.910055
0.121100	1.051412	2.910055
0.121200	1.051350	2.910055
0.121300	1.051281	2.910055
0.121400	1.051205	2.910055
0.121500	1.051125	2.910055
0.121600	1.051041	2.910055
0.121700	1.050954	2.910055
0.121800	1.050866	2.910055
0.121900	1.050778	2.910055
0.122000	1.050689	2.910055
0.122100	1.050601	2.910055
0.122200	1.050515	2.910055
0.122300	1.050431	2.910055
0.122400	1.050349	2.910055
0.122500	1.050270	2.910055
0.122600	1.050194	2.910055
0.122700	1.050122	2.910055
0.122800	1.050053	2.910055
0.122900	1.049989	2.910055
0.123000	1.049929	2.910055
0.123100	1.049873	2.910055
0.123200	1.049822	2.910055
0.123300	1.049776	2.910055
0.123400	1.049734	2.910055
0.123500	1.049698	2.910055
0.123600	1.049666	2.910055
0.123700	1.049639	2.910055
0.123800	1.049618	2.910055
0.123900	1.049601	2.910055
0.124000	1.049589	2.910055
0.124100	1.049583	2.910055
0.124200	1.049581	2.910055
0.124300	1.049585	2.910055
0.124400	1.049593	2.910055
0.124500	1.049606	2.910055
0.124600	1.049625	2.910055
0.124700	1.049648	2.910055
0.124800	1.049676	2.910055
0.124900	1.049709	2.910055
0.125000	1.049746	2.910055
0.125100	1.049788	2.910055
0.125200	1.049835	2.910055
0.125300	1.049887	2.910055
0.125400	1.049929	2.771483
0.125500	1.049952	2.771483
0.125600	1.049956	2.771483
0.125700	1.049947	2.771483
0.125800	1.049924	2.771483
0.125900	1.049890	2.771483
0.126000	1.049848	2.771483
0.126100	1.049799	2.771483
0.126200	1.049743	2.771483
0.126300	1.049683	2.771483
0.126400	1.049620	2.771483
0.126500	1.049554	2.771483
0.126600	1.049486	2.771483
0.126700	1.049418	2.771483
0.126800	1.049350	2.771483
0.126900	1.049283	2.771483
0.127000	1.049217	2.771483
0.127100	1.049152	2.771483
0.127200	1.049090	2.771483
0.127300	1.049030	2.771483
0.127400	1.048973	2.771483
0.127500	1.048920	2.771483
0.127600	1.048870	2.771483
0.127700	1.048823	2.771483
0.127800	1.048781	2.771483
0.127900	1.048742	2.771483
0.128000	1.048708	2.771483
0.128100	1.048678	2.771483
0.128200	1.048652	2.771483
0.128300	1.048631	2.771483
0.128400	1.048614	2.771483
0.128500	1.048602	2.771483
0.128600	1.048594	2.771483
0.128700	1.048591	2.771483
0.128800	1.048592	2.771483
0.128900	1.048584	2.619538
0.129000	1.048553	2.619538
0.129100	1.048502	2.619538
0.129200	1.048436	2.619538
0.129300	1.048355	2.619538
0.129400	1.048262	2.619538
0.129500	1.048160	2.619538
0.129600	1.048049	2.619538
0.129700	1.047932	2.619538
0.129800	1.047810	2.619538
0.129900	1.047684	2.619538
0.130000	1.047556	2.619538
0.130100	1.047426	2.619538
0.130200	1.047295	2.619538
0.130300	1.047165	2.619538
0.130400	1.047035	2.619538
0.130500	1.046907	2.619538
0.130600	1.046781	2.619538
0.130700	1.046657	2.619538
0.130800	1.046536	2.619538
0.130900	1.046419	2.619538
0.131000	1.046305	2.619538
0.131100	1.046196	2.619538
0.131200	1.046090	2.619538
0.131300	1.045989	2.619538
0.131400	1.045892	2.619538
0.131500	1.045800	2.619538
0.131600	1.045713	2.619538
0.131700	1.045631	2.619538
0.131800	1.045554	2.619538
0.131900	1.045482	2.619538
0.132000	1.045415	2.619538
0.132100	1.045354	2.619538
0.132200	1.045297	2.619538
0.132300	1.045246	2.619538
0.132400	1.045200	2.619538
0.132500	1.045159	2.619538
0.132600	1.045123	2.619538
0.132700	1.045092	2.619538
0.132800	1.045067	2.619538
0.132900	1.045046	2.619538
0.133000	1.045031	2.619538
0.133100	1.045020	2.619538
0.133200	1.045015	2.619538
0.133300	1.045014	2.619538
0.133400	1.045008	2.513223
0.133500	1.044988	2.513223
0.133600	1.044955	2.513223
0.133700	1.044913	2.513223
0.133800	1.044862	2.513223
0.133900	1.044805	2.513223
0.134000	1.044741	2.513223
0.134100	1.044674	2.513223
0.134200	1.044603	2.513223
0.134300	1.044529	2.513223
0.134400	1.044455	2.513223
0.134500	1.044380	2.513223
0.134600	1.044304	2.513223
0.134700	1.044230	2.513223
0.134800	1.044156	2.513223
0.134900	1.044084	2.513223
0.135000	1.044015	2.513223
0.135100	1.043947	2.513223
0.135200	1.043883	2.513223
0.135300	1.043821	2.513223
0.135400	1.043763	2.513223
0.135500	1.043708	2.513223
0.135600	1.043657	2.513223
0.135700	1.043609	2.513223
0.135800	1.043566	2.513223
0.135900	1.043526	2.513223
0.136000	1.043491	2.513223
0.136100	1.043460	2.513223
0.136200	1.043433	2.513223
0.136300	1.043410	2.513223
0.136400	1.043392	2.513223
0.136500	1.043378	2.513223
0.136600	1.043368	2.513223
0.136700	1.043363	2.513223
0.136800	1.043362	2.513223
0.136900	1.043366	2.513223
0.137000	1.043373	2.513223
0.137100	1.043385	2.513223
0.137200	1.043401	2.513223
0.137300	1.043422	2.513223
0.137400	1.043434	2.390373
0.137500	1.043429	2.390373
0.137600	1.043409	2.390373
0.137700	1.043376	2.390373
0.137800	1.043332	2.390373
0.137900	1.043278	2.390373
0.138000	1.043217	2.390373
0.138100	1.043149	2.390373
0.138200	1.043077	2.390373
0.138300	1.043001	2.390373
0.138400	1.042922	2.390373
0.138500	1.042841	2.390373
0.138600	1.042759	2.390373
0.138700	1.042676	2.390373
0.138800	1.042594	2.390373
0.138900	1.042513	2.390373
0.139000	1.042433	2.390373
0.139100	1.042354	2.390373
0.139200	1.042278	2.390373
0.139300	1.042205	2.390373
0.139400	1.042134	2.390373
0.139500	1.042067	2.390373
0.139600	1.042002	2.390373
0.139700	1.041941	2.390373
0.139800	1.041884	2.390373
0.139900	1.041831	2.390373
0.140000	1.041781	2.390373
0.140100	1.041736	2.390373
0.140200	1.041694	2.390373
0.140300	1.041657	2.390373
0.140400	1.041624	2.390373
0.140500	1.041595	2.390373
0.140600	1.041570	2.390373
0.140700	1.041550	2.390373
0.140800	1.041534	2.390373
0.140900	1.041522	2.390373
0.141000	1.041514	2.390373
0.141100	1.041511	2.390373
0.141200	1.041512	2.390373
0.141300	1.041517	2.390373
0.141400	1.041526	2.390373
0.141500	1.041539	2.390373
0.141600	1.041557	2.390373
0.141700	1.041567	2.274723
0.141800	1.041561	2.274723
0.141900	1.041540	2.274723
0.142000	1.041508	2.274723
0.142100	1.041465	2.274723
0.142200	1.041413	2.274723
0.142300	1.041354	2.274723
0.142400	1.041290	2.274723
0.142500	1.041221	2.274723
0.142600	1.041148	2.274723
0.142700	1.041073	2.274723
0.142800	1.040996	2.274723
0.142900	1.040918	2.274723
0.143000	1.040840	2.274723
0.143100	1.040762	2.274723
0.143200	1.040685	2.274723
0.143300	1.040609	2.274723
0.143400	1.040535	2.274723
0.143500	1.040463	2.274723
0.143600	1.040394	2.274723
0.143700	1.040327	2.274723
0.143800	1.040264	2.274723
0.143900	1.040203	2.274723
0.144000	1.040146	2.274723
0.144100	1.040092	2.274723
0.144200	1.040042	2.274723
0.144300	1.039995	2.274723
0.144400	1.039953	2.274723
0.144500	1.039914	2.274723
0.144600	1.039879	2.274723
0.144700	1.039848	2.274723
0.144800	1.039821	2.274723
0.144900	1.039799	2.274723
0.145000	1.039780	2.274723
0.145100	1.039765	2.274723
0.145200	1.039755	2.274723
0.145300	1.039748	2.274723
0.145400	1.039746	2.274723
0.145500	1.039747	2.274723
0.145600	1.039753	2.274723
0.145700	1.039762	2.274723
0.145800	1.039775	2.274723
0.145900	1.039792	2.274723
0.146000	1.039813	2.274723
0.146100	1.039838	2.274723
0.146200	1.039867	2.274723
0.146300	1.039899	2.274723
0.146400	1.039935	2.274723
0.146500	1.039974	2.274723
0.146600	1.040017	2.274723
0.146700	1.040053	2.163927
0.146800	1.040073	2.163927
0.146900	1.040078	2.163927
0.147000	1.040072	2.163927
0.147100	1.040055	2.163927
0.147200	1.040030	2.163927
0.147300	1.039997	2.163927
0.147400	1.039958	2.163927
0.147500	1.039915	2.163927
0.147600	1.039868	2.163927
0.147700	1.039818	2.163927
0.147800	1.039766	2.163927
0.147900	1.039713	2.163927
0.148000	1.039659	2.163927
0.148100	1.039605	2.163927
0.148200	1.039551	2.163927
0.148300	1.039498	2.163927
0.148400	1.039447	2.163927
0.148500	1.039397	2.163927
0.148600	1.039349	2.163927
0.148700	1.039304	2.163927
0.148800	1.039260	2.163927
0.148900	1.039220	2.163927
0.149000	1.039182	2.163927
0.149100	1.039148	2.163927
0.149200	1.039116	2.163927
0.149300	1.039088	2.163927
0.149400	1.039063	2.163927
0.149500	1.039042	2.163927
0.149600	1.039024	2.163927
0.149700	1.039009	2.163927
0.149800	1.038998	2.163927
0.149900	1.038979	2.039393
0.150000	1.038941	2.039393
0.150100	1.038887	2.039393
0.150200	1.038819	2.039393
0.150300	1.038740	2.039393
0.150400	1.038651	2.039393
0.150500	1.038554	2.039393
0.150600	1.038450	2.039393
0.150700	1.038341	2.039393
0.150800	1.038228	2.039393
0.150900	1.038111	2.039393
0.151000	1.037993	2.039393
0.151100	1.037873	2.039393
0.151200	1.037752	2.039393
0.151300	1.037632	2.039393
0.151400	1.037513	2.039393
0.151500	1.037394	2.039393
0.151600	1.037277	2.039393
0.151700	1.037163	2.039393
0.151800	1.037050	2.039393
0.151900	1.036941	2.039393
0.152000	1.036834	2.039393
0.152100	1.036731	2.039393
0.152200	1.036631	2.039393
0.152300	1.036535	2.039393
0.152400	1.036442	2.039393
0.152500	1.036354	2.039393
0.152600	1.036269	2.039393
0.152700	1.036189	2.039393
0.152800	1.036112	2.039393
0.152900	1.036040	2.039393
0.153000	1.035972	2.039393
0.153100	1.035909	2.039393
0.153200	1.035849	2.039393
0.153300	1.035794	2.039393
0.153400	1.035744	2.039393
0.153500	1.035697	2.039393
0.153600	1.035655	2.039393
0.153700	1.035617	2.039393
0.153800	1.035583	2.039393
0.153900	1.035553	2.039393
0.154000	1.035528	2.039393
0.154100	1.035506	2.039393
0.154200	1.035482	1.962453
0.154300	1.035447	1.962453
0.154400	1.035405	1.962453
0.154500	1.035355	1.962453
0.154600	1.035301	1.962453
0.154700	1.035241	1.962453
0.154800	1.035179	1.962453
0.154900	1.035113	1.962453
0.155000	1.035046	1.962453
0.155100	1.034978	1.962453
0.155200	1.034909	1.962453
0.155300	1.034840	1.962453
0.155400	1.034772	1.962453
0.155500	1.034705	1.962453
0.155600	1.034639	1.962453
0.155700	1.034575	1.962453
0.155800	1.034513	1.962453
0.155900	1.034453	1.962453
0.156000	1.034395	1.962453
0.156100	1.034340	1.962453
0.156200	1.034288	1.962453
0.156300	1.034239	1.962453
0.156400	1.034193	1.962453
0.156500	1.034151	1.962453
0.156600	1.034111	1.962453
0.156700	1.034075	1.962453
0.156800	1.034042	1.962453
0.156900	1.034013	1.962453
0.157000	1.033987	1.962453
0.157100	1.033965	1.962453
0.157200	1.033946	1.962453
0.157300	1.033930	1.962453
0.157400	1.033919	1.962453
0.157500	1.033910	1.962453
0.157600	1.033906	1.962453
0.157700	1.033904	1.962453
0.157800	1.033906	1.962453
0.157900	1.033912	1.962453
0.158000	1.033921	1.962453
0.158100	1.033933	1.962453
0.158200	1.033949	1.962453
0.158300	1.033968	1.962453
0.158400	1.033990	1.962453
0.158500	1.034016	1.962453
0.158600	1.034044	1.962453
0.158700	1.034076	1.962453
0.158800	1.034111	1.962453
0.158900	1.034140	1.875042
0.159000	1.034157	1.875042
0.159100	1.034163	1.875042
0.159200	1.034160	1.875042
0.159300	1.034150	1.875042
0.159400	1.034132	1.875042
0.159500	1.034109	1.875042
0.159600	1.034082	1.875042
0.159700	1.034051	1.875042
0.159800	1.034018	1.875042
0.159900	1.033982	1.875042
0.160000	1.033946	1.875042
0.160100	1.033908	1.875042
0.160200	1.033870	1.875042
0.160300	1.033832	1.875042
0.160400	1.033795	1.875042
0.160500	1.033759	1.875042
0.160600	1.033724	1.875042
0.160700	1.033690	1.875042
0.160800	1.033659	1.875042
0.160900	1.033629	1.875042
0.161000	1.033601	1.875042
0.161100	1.033576	1.875042
0.161200	1.033553	1.875042
0.161300	1.033533	1.875042
0.161400	1.033516	1.875042
0.161500	1.033501	1.875042
0.161600	1.033489	1.875042
0.161700	1.033480	1.875042
0.161800	1.033473	1.875042
0.161900	1.033470	1.875042
0.162000	1.033470	1.875042
0.162100	1.033472	1.875042
0.162200	1.033478	1.875042
0.162300	1.033487	1.875042
0.162400	1.033488	1.764873
0.162500	1.033472	1.764873
0.162600	1.033443	1.764873
0.162700	1.033400	1.764873
0.162800	1.033348	1.764873
0.162900	1.033286	1.764873
0.163000	1.033217	1.764873
0.163100	1.033142	1.764873
0.163200	1.033062	1.764873
0.163300	1.032978	1.764873
0.163400	1.032890	1.764873
0.163500	1.032801	1.764873
0.163600	1.032710	1.764873
0.163700	1.032619	1.764873
0.163800	1.032527	1.764873
0.163900	1.032435	1.764873
0.164000	1.032345	1.764873
0.164100	1.032255	1.764873
0.164200	1.032167	1.764873
0.164300	1.032081	1.764873
0.164400	1.031997	1.764873
0.164500	1.031915	1.764873
0.164600	1.031836	1.764873
0.164700	1.031760	1.764873
0.164800	1.031686	1.764873
0.164900	1.031616	1.764873
0.165000	1.031549	1.764873
0.165100	1.031485	1.764873
0.165200	1.031425	1.764873
0.165300	1.031367	1.764873
0.165400	1.031314	1.764873
0.165500	1.031264	1.764873
0.165600	1.031217	1.764873
0.165700	1.031174	1.764873
0.165800	1.031134	1.764873
0.165900	1.031098	1.764873
0.166000	1.031066	1.764873
0.166100	1.031037	1.764873
0.166200	1.031011	1.764873
